stage_id,timepoint,cap_factor
1,203034338,0.787402826
1,203034339,0.797393447
1,203034340,0.807384069
1,203034341,0.81737469
1,203034342,0.81947451
1,203034343,0.82157433
1,203034344,0.82367415
1,203034345,0.82577397
1,203034346,0.827034175
1,203034347,0.828294379
1,203034348,0.829554584
1,203034349,0.830814789
1,203034350,0.826330572
1,203034351,0.821846355
1,203034352,0.817362138
1,203034353,0.812877921
1,203034354,0.808975677
1,203034355,0.805073433
1,203034356,0.80117119
1,203034357,0.797268946
1,203034358,0.788913351
1,203034359,0.780557755
1,203034360,0.77220216
1,203034361,0.763846565
1,203034362,0.725973784
1,203034363,0.688101002
1,203034364,0.650228221
1,203034365,0.612355439
1,203034366,0.52619556
1,203034367,0.44003568
1,203034368,0.3538758
1,203034369,0.26771592
1,203034370,0.20078694
1,203034371,0.13385796
1,203034372,0.06692898
1,203034373,0
1,203034374,0
1,203034375,0
1,203034376,0
1,203034377,0
1,203034378,0
1,203034379,0
1,203034380,0
1,203034381,0
1,203034382,0
1,203034383,0
1,203034384,0
1,203034385,0
1,203034386,0
1,203034387,0
1,203034388,0
1,203034389,0
1,203034390,0
1,203034391,0
1,203034392,0
1,203034393,0
1,203034394,0
1,203034395,0
1,203034396,0
1,203034401,0
1,203034402,0
1,203034403,0
1,203034404,0
1,203034405,0
1,203034406,0
1,203034407,0
1,203034408,0
1,203034409,0
1,203034410,0
1,203034411,0
1,203034412,0
1,203034413,0
1,203034414,0
1,203034415,0
1,203034416,0
1,203034417,0
1,203034418,0
1,203034419,0
1,203034420,0
1,203034421,0
1,203034422,0
1,203034423,0
1,203034424,0
1,203034425,0
1,203034426,0.066011784
1,203034427,0.132023569
1,203034428,0.198035353
1,203034429,0.264047137
1,203034430,0.351788261
1,203034431,0.439529386
1,203034432,0.52727051
1,203034433,0.615011634
1,203034434,0.638380736
1,203034435,0.661749837
1,203034436,0.685118938
1,203034437,0.70848804
1,203034438,0.720152998
1,203034439,0.731817956
1,203034440,0.743482915
1,203034441,0.755147873
1,203034442,0.780369548
1,203034443,0.805591223
1,203034444,0.830812898
1,203034445,0.856034572
1,203034446,0.852890333
1,203034447,0.849746094
1,203034448,0.846601855
1,203034449,0.843457616
1,203034450,0.84212182
1,203034451,0.840786023
1,203034452,0.839450227
1,203034453,0.83811443
1,203034454,0.836157688
1,203034455,0.834200946
1,203034456,0.832244204
1,203034457,0.830287462
1,203034458,0.817973646
1,203034459,0.805659831
1,203034460,0.793346015
1,203034461,0.7810322
1,203034462,0.731496073
1,203034463,0.681959947
1,203034464,0.632423821
1,203034465,0.582887695
1,203034466,0.495609369
1,203034467,0.408331043
1,203034468,0.321052718
1,203034469,0.233774392
1,203034470,0.175330794
1,203034471,0.116887196
1,203034472,0.058443598
1,203034473,0
1,203034474,0
1,203034475,0
1,203034476,0
1,203034477,0
1,203034478,0
1,203034479,0
1,203034480,0
1,203034481,0
1,203034482,0
1,203034483,0
1,203034484,0
1,203034485,0
1,203034486,0
1,203034487,0
1,203034488,0
1,203034489,0
1,203034490,0
1,203034491,0
1,203034492,0
1,203034493,0
1,203034494,0
1,203034495,0
1,203034496,0
1,203034501,0
1,203034502,0
1,203034503,0
1,203034504,0
1,203034505,0
1,203034506,0
1,203034507,0
1,203034508,0
1,203034509,0
1,203034510,0
1,203034511,0
1,203034512,0
1,203034513,0
1,203034514,0
1,203034515,0
1,203034516,0
1,203034517,0
1,203034518,0
1,203034519,0
1,203034520,0
1,203034521,0
1,203034522,0
1,203034523,0
1,203034524,0
1,203034525,0
1,203034526,0.0645778
1,203034527,0.1291556
1,203034528,0.1937334
1,203034529,0.2583112
1,203034530,0.348919519
1,203034531,0.439527839
1,203034532,0.530136158
1,203034533,0.620744477
1,203034534,0.659602771
1,203034535,0.698461065
1,203034536,0.737319359
1,203034537,0.776177653
1,203034538,0.78572754
1,203034539,0.795277428
1,203034540,0.804827315
1,203034541,0.814377202
1,203034542,0.813781104
1,203034543,0.813185006
1,203034544,0.812588907
1,203034545,0.811992809
1,203034546,0.815947624
1,203034547,0.81990244
1,203034548,0.823857255
1,203034549,0.827812071
1,203034550,0.830570756
1,203034551,0.833329441
1,203034552,0.836088127
1,203034553,0.838846812
1,203034554,0.836461892
1,203034555,0.834076971
1,203034556,0.831692051
1,203034557,0.829307131
1,203034558,0.817676519
1,203034559,0.806045907
1,203034560,0.794415296
1,203034561,0.782784684
1,203034562,0.750709847
1,203034563,0.71863501
1,203034564,0.686560172
1,203034565,0.654485335
1,203034566,0.56452085
1,203034567,0.474556365
1,203034568,0.38459188
1,203034569,0.294627395
1,203034570,0.220970546
1,203034571,0.147313697
1,203034572,0.073656849
1,203034573,0
1,203034574,0
1,203034575,0
1,203034576,0
1,203034577,0
1,203034578,0
1,203034579,0
1,203034580,0
1,203034581,0
1,203034582,0
1,203034583,0
1,203034584,0
1,203034585,0
1,203034586,0
1,203034587,0
1,203034588,0
1,203034589,0
1,203034590,0
1,203034591,0
1,203034592,0
1,203034593,0
1,203034594,0
1,203034595,0
1,203034596,0
1,203034601,0
1,203034602,0
1,203034603,0
1,203034604,0
1,203034605,0
1,203034606,0
1,203034607,0
1,203034608,0
1,203034609,0
1,203034610,0
1,203034611,0
1,203034612,0
1,203034613,0
1,203034614,0
1,203034615,0
1,203034616,0
1,203034617,0
1,203034618,0
1,203034619,0
1,203034620,0
1,203034621,0
1,203034622,0
1,203034623,0
1,203034624,0
1,203034625,0
1,203034626,0.067392753
1,203034627,0.134785506
1,203034628,0.202178258
1,203034629,0.269571011
1,203034630,0.360575726
1,203034631,0.45158044
1,203034632,0.542585155
1,203034633,0.63358987
1,203034634,0.666058827
1,203034635,0.698527785
1,203034636,0.730996742
1,203034637,0.763465699
1,203034638,0.77658774
1,203034639,0.789709781
1,203034640,0.802831822
1,203034641,0.815953863
1,203034642,0.818220557
1,203034643,0.820487251
1,203034644,0.822753944
1,203034645,0.825020638
1,203034646,0.825326665
1,203034647,0.825632692
1,203034648,0.825938719
1,203034649,0.826244746
1,203034650,0.83104886
1,203034651,0.835852973
1,203034652,0.840657086
1,203034653,0.8454612
1,203034654,0.834890686
1,203034655,0.824320172
1,203034656,0.813749658
1,203034657,0.803179145
1,203034658,0.800615325
1,203034659,0.798051505
1,203034660,0.795487685
1,203034661,0.792923865
1,203034662,0.756419999
1,203034663,0.719916132
1,203034664,0.683412265
1,203034665,0.646908398
1,203034666,0.552222275
1,203034667,0.457536152
1,203034668,0.36285003
1,203034669,0.268163907
1,203034670,0.20112293
1,203034671,0.134081953
1,203034672,0.067040977
1,203034673,0
1,203034674,0
1,203034675,0
1,203034676,0
1,203034677,0
1,203034678,0
1,203034679,0
1,203034680,0
1,203034681,0
1,203034682,0
1,203034683,0
1,203034684,0
1,203034685,0
1,203034686,0
1,203034687,0
1,203034688,0
1,203034689,0
1,203034690,0
1,203034691,0
1,203034692,0
1,203034693,0
1,203034694,0
1,203034695,0
1,203034696,0
1,203034701,0
1,203034702,0
1,203034703,0
1,203034704,0
1,203034705,0
1,203034706,0
1,203034707,0
1,203034708,0
1,203034709,0
1,203034710,0
1,203034711,0
1,203034712,0
1,203034713,0
1,203034714,0
1,203034715,0
1,203034716,0
1,203034717,0
1,203034718,0
1,203034719,0
1,203034720,0
1,203034721,0
1,203034722,0
1,203034723,0
1,203034724,0
1,203034725,0
1,203034726,0.07171391
1,203034727,0.14342782
1,203034728,0.215141731
1,203034729,0.286855641
1,203034730,0.379018894
1,203034731,0.471182148
1,203034732,0.563345401
1,203034733,0.655508655
1,203034734,0.686872019
1,203034735,0.718235383
1,203034736,0.749598747
1,203034737,0.780962111
1,203034738,0.790481654
1,203034739,0.800001198
1,203034740,0.809520741
1,203034741,0.819040284
1,203034742,0.823049248
1,203034743,0.827058212
1,203034744,0.831067175
1,203034745,0.835076139
1,203034746,0.827882143
1,203034747,0.820688148
1,203034748,0.813494152
1,203034749,0.806300156
1,203034750,0.796504377
1,203034751,0.786708598
1,203034752,0.776912819
1,203034753,0.76711704
1,203034754,0.775075867
1,203034755,0.783034694
1,203034756,0.790993521
1,203034757,0.798952348
1,203034758,0.764189927
1,203034759,0.729427506
1,203034760,0.694665084
1,203034761,0.659902663
1,203034762,0.605675099
1,203034763,0.551447536
1,203034764,0.497219972
1,203034765,0.442992408
1,203034766,0.401032978
1,203034767,0.359073549
1,203034768,0.31711412
1,203034769,0.27515469
1,203034770,0.206366018
1,203034771,0.137577345
1,203034772,0.068788673
1,203034773,0
1,203034774,0
1,203034775,0
1,203034776,0
1,203034777,0
1,203034778,0
1,203034779,0
1,203034780,0
1,203034781,0
1,203034782,0
1,203034783,0
1,203034784,0
1,203034785,0
1,203034786,0
1,203034787,0
1,203034788,0
1,203034789,0
1,203034790,0
1,203034791,0
1,203034792,0
1,203034793,0
1,203034794,0
1,203034795,0
1,203034796,0
1,203034801,0
1,203034802,0
1,203034803,0
1,203034804,0
1,203034805,0
1,203034806,0
1,203034807,0
1,203034808,0
1,203034809,0
1,203034810,0
1,203034811,0
1,203034812,0
1,203034813,0
1,203034814,0
1,203034815,0
1,203034816,0
1,203034817,0
1,203034818,0
1,203034819,0
1,203034820,0
1,203034821,0
1,203034822,0
1,203034823,0
1,203034824,0
1,203034825,0
1,203034826,0.071826286
1,203034827,0.143652573
1,203034828,0.215478859
1,203034829,0.287305145
1,203034830,0.377382854
1,203034831,0.467460564
1,203034832,0.557538273
1,203034833,0.647615982
1,203034834,0.67991935
1,203034835,0.712222719
1,203034836,0.744526087
1,203034837,0.776829456
1,203034838,0.786103396
1,203034839,0.795377337
1,203034840,0.804651278
1,203034841,0.813925219
1,203034842,0.816104813
1,203034843,0.818284406
1,203034844,0.820464
1,203034845,0.822643593
1,203034846,0.816557573
1,203034847,0.810471553
1,203034848,0.804385533
1,203034849,0.798299513
1,203034850,0.803634067
1,203034851,0.808968621
1,203034852,0.814303174
1,203034853,0.819637728
1,203034854,0.81360218
1,203034855,0.807566633
1,203034856,0.801531085
1,203034857,0.795495537
1,203034858,0.786481587
1,203034859,0.777467637
1,203034860,0.768453688
1,203034861,0.759439738
1,203034862,0.694906692
1,203034863,0.630373645
1,203034864,0.565840599
1,203034865,0.501307553
1,203034866,0.432922839
1,203034867,0.364538124
1,203034868,0.29615341
1,203034869,0.227768696
1,203034870,0.170826522
1,203034871,0.113884348
1,203034872,0.056942174
1,203034873,0
1,203034874,0
1,203034875,0
1,203034876,0
1,203034877,0
1,203034878,0
1,203034879,0
1,203034880,0
1,203034881,0
1,203034882,0
1,203034883,0
1,203034884,0
1,203034885,0
1,203034886,0
1,203034887,0
1,203034888,0
1,203034889,0
1,203034890,0
1,203034891,0
1,203034892,0
1,203034893,0
1,203034894,0
1,203034895,0
1,203034896,0
1,203034901,0
1,203034902,0
1,203034903,0
1,203034904,0
1,203034905,0
1,203034906,0
1,203034907,0
1,203034908,0
1,203034909,0
1,203034910,0
1,203034911,0
1,203034912,0
1,203034913,0
1,203034914,0
1,203034915,0
1,203034916,0
1,203034917,0
1,203034918,0
1,203034919,0
1,203034920,0
1,203034921,0
1,203034922,0
1,203034923,0
1,203034924,0
1,203034925,0
1,203034926,0.06457577
1,203034927,0.129151541
1,203034928,0.193727311
1,203034929,0.258303082
1,203034930,0.352578817
1,203034931,0.446854552
1,203034932,0.541130287
1,203034933,0.635406023
1,203034934,0.673375139
1,203034935,0.711344255
1,203034936,0.749313372
1,203034937,0.787282488
1,203034938,0.797015729
1,203034939,0.80674897
1,203034940,0.816482211
1,203034941,0.826215452
1,203034942,0.823940394
1,203034943,0.821665336
1,203034944,0.819390278
1,203034945,0.817115221
1,203034946,0.812704241
1,203034947,0.808293262
1,203034948,0.803882283
1,203034949,0.799471303
1,203034950,0.793043419
1,203034951,0.786615534
1,203034952,0.780187649
1,203034953,0.773759765
1,203034954,0.770829746
1,203034955,0.767899728
1,203034956,0.764969709
1,203034957,0.762039691
1,203034958,0.755059652
1,203034959,0.748079614
1,203034960,0.741099575
1,203034961,0.734119536
1,203034962,0.674876663
1,203034963,0.615633789
1,203034964,0.556390916
1,203034965,0.497148042
1,203034966,0.427852513
1,203034967,0.358556983
1,203034968,0.289261453
1,203034969,0.219965924
1,203034970,0.164974443
1,203034971,0.109982962
1,203034972,0.054991481
1,203034973,0
1,203034974,0
1,203034975,0
1,203034976,0
1,203034977,0
1,203034978,0
1,203034979,0
1,203034980,0
1,203034981,0
1,203034982,0
1,203034983,0
1,203034984,0
1,203034985,0
1,203034986,0
1,203034987,0
1,203034988,0
1,203034989,0
1,203034990,0
1,203034991,0
1,203034992,0
1,203034993,0
1,203034994,0
1,203034995,0
1,203034996,0
1,203035001,0
1,203035002,0
1,203035003,0
1,203035004,0
1,203035005,0
1,203035006,0
1,203035007,0
1,203035008,0
1,203035009,0
1,203035010,0
1,203035011,0
1,203035012,0
1,203035013,0
1,203035014,0
1,203035015,0
1,203035016,0
1,203035017,0
1,203035018,0
1,203035019,0
1,203035020,0
1,203035021,0
1,203035022,0
1,203035023,0
1,203035024,0
1,203035025,0
1,203035026,0.076177164
1,203035027,0.152354328
1,203035028,0.228531492
1,203035029,0.304708656
1,203035030,0.363819989
1,203035031,0.422931322
1,203035032,0.482042655
1,203035033,0.541153988
1,203035034,0.597952645
1,203035035,0.654751302
1,203035036,0.711549959
1,203035037,0.768348616
1,203035038,0.78094568
1,203035039,0.793542744
1,203035040,0.806139808
1,203035041,0.818736872
1,203035042,0.81767206
1,203035043,0.816607248
1,203035044,0.815542436
1,203035045,0.814477625
1,203035046,0.815026642
1,203035047,0.81557566
1,203035048,0.816124678
1,203035049,0.816673695
1,203035050,0.813793107
1,203035051,0.810912519
1,203035052,0.808031931
1,203035053,0.805151343
1,203035054,0.80424425
1,203035055,0.803337157
1,203035056,0.802430063
1,203035057,0.80152297
1,203035058,0.752284534
1,203035059,0.703046097
1,203035060,0.653807661
1,203035061,0.604569224
1,203035062,0.589475135
1,203035063,0.574381045
1,203035064,0.559286956
1,203035065,0.544192866
1,203035066,0.481865299
1,203035067,0.419537731
1,203035068,0.357210163
1,203035069,0.294882596
1,203035070,0.221161947
1,203035071,0.147441298
1,203035072,0.073720649
1,203035073,0
1,203035074,0
1,203035075,0
1,203035076,0
1,203035077,0
1,203035078,0
1,203035079,0
1,203035080,0
1,203035081,0
1,203035082,0
1,203035083,0
1,203035084,0
1,203035085,0
1,203035086,0
1,203035087,0
1,203035088,0
1,203035089,0
1,203035090,0
1,203035091,0
1,203035092,0
1,203035093,0
1,203035094,0
1,203035095,0
1,203035096,0
1,203035101,0
1,203035102,0
1,203035103,0
1,203035104,0
1,203035105,0
1,203035106,0
1,203035107,0
1,203035108,0
1,203035109,0
1,203035110,0
1,203035111,0
1,203035112,0
1,203035113,0
1,203035114,0
1,203035115,0
1,203035116,0
1,203035117,0
1,203035118,0
1,203035119,0
1,203035120,0
1,203035121,0
1,203035122,0
1,203035123,0
1,203035124,0
1,203035125,0
1,203035126,0.072728593
1,203035127,0.145457185
1,203035128,0.218185778
1,203035129,0.29091437
1,203035130,0.371455279
1,203035131,0.451996187
1,203035132,0.532537095
1,203035133,0.613078004
1,203035134,0.65207795
1,203035135,0.691077896
1,203035136,0.730077842
1,203035137,0.769077788
1,203035138,0.772602855
1,203035139,0.776127922
1,203035140,0.779652989
1,203035141,0.783178056
1,203035142,0.781778436
1,203035143,0.780378816
1,203035144,0.778979196
1,203035145,0.777579576
1,203035146,0.772610944
1,203035147,0.767642312
1,203035148,0.76267368
1,203035149,0.757705049
1,203035150,0.763434039
1,203035151,0.76916303
1,203035152,0.77489202
1,203035153,0.780621011
1,203035154,0.783853131
1,203035155,0.787085251
1,203035156,0.790317371
1,203035157,0.793549491
1,203035158,0.784505728
1,203035159,0.775461965
1,203035160,0.766418202
1,203035161,0.757374439
1,203035162,0.704457462
1,203035163,0.651540485
1,203035164,0.598623507
1,203035165,0.54570653
1,203035166,0.480617479
1,203035167,0.415528428
1,203035168,0.350439376
1,203035169,0.285350325
1,203035170,0.214012744
1,203035171,0.142675163
1,203035172,0.071337581
1,203035173,0
1,203035174,0
1,203035175,0
1,203035176,0
1,203035177,0
1,203035178,0
1,203035179,0
1,203035180,0
1,203035181,0
1,203035182,0
1,203035183,0
1,203035184,0
1,203035185,0
1,203035186,0
1,203035187,0
1,203035188,0
1,203035189,0
1,203035190,0
1,203035191,0
1,203035192,0
1,203035193,0
1,203035194,0
1,203035195,0
1,203035196,0
1,203035201,0
1,203035202,0
1,203035203,0
1,203035204,0
1,203035205,0
1,203035206,0
1,203035207,0
1,203035208,0
1,203035209,0
1,203035210,0
1,203035211,0
1,203035212,0
1,203035213,0
1,203035214,0
1,203035215,0
1,203035216,0
1,203035217,0
1,203035218,0
1,203035219,0
1,203035220,0
1,203035221,0
1,203035222,0
1,203035223,0
1,203035224,0
1,203035225,0
1,203035226,0.07853997
1,203035227,0.157079941
1,203035228,0.235619911
1,203035229,0.314159881
1,203035230,0.377980786
1,203035231,0.44180169
1,203035232,0.505622595
1,203035233,0.569443499
1,203035234,0.603486046
1,203035235,0.637528592
1,203035236,0.671571139
1,203035237,0.705613685
1,203035238,0.732406979
1,203035239,0.759200273
1,203035240,0.785993567
1,203035241,0.81278686
1,203035242,0.812566884
1,203035243,0.812346907
1,203035244,0.812126931
1,203035245,0.811906954
1,203035246,0.810069222
1,203035247,0.808231491
1,203035248,0.806393759
1,203035249,0.804556027
1,203035250,0.803913373
1,203035251,0.803270719
1,203035252,0.802628064
1,203035253,0.80198541
1,203035254,0.799676078
1,203035255,0.797366746
1,203035256,0.795057415
1,203035257,0.792748083
1,203035258,0.777976649
1,203035259,0.763205215
1,203035260,0.748433781
1,203035261,0.733662347
1,203035262,0.694998586
1,203035263,0.656334825
1,203035264,0.617671064
1,203035265,0.579007303
1,203035266,0.497373455
1,203035267,0.415739607
1,203035268,0.334105758
1,203035269,0.25247191
1,203035270,0.189353932
1,203035271,0.126235955
1,203035272,0.063117977
1,203035273,0
1,203035274,0
1,203035275,0
1,203035276,0
1,203035277,0
1,203035278,0
1,203035279,0
1,203035280,0
1,203035281,0
1,203035282,0
1,203035283,0
1,203035284,0
1,203035285,0
1,203035286,0
1,203035287,0
1,203035288,0
1,203035289,0
1,203035290,0
1,203035291,0
1,203035292,0
1,203035293,0
1,203035294,0
1,203035295,0
1,203035296,0
1,203035301,0
1,203035302,0
1,203035303,0
1,203035304,0
1,203035305,0
1,203035306,0
1,203035307,0
1,203035308,0
1,203035309,0
1,203035310,0
1,203035311,0
1,203035312,0
1,203035313,0
1,203035314,0
1,203035315,0
1,203035316,0
1,203035317,0
1,203035318,0
1,203035319,0
1,203035320,0
1,203035321,0
1,203035322,0
1,203035323,0
1,203035324,0
1,203035325,0
1,203035326,0.068803709
1,203035327,0.137607417
1,203035328,0.206411126
1,203035329,0.275214834
1,203035330,0.342676059
1,203035331,0.410137284
1,203035332,0.477598509
1,203035333,0.545059733
1,203035334,0.578964997
1,203035335,0.61287026
1,203035336,0.646775523
1,203035337,0.680680787
1,203035338,0.688624924
1,203035339,0.696569062
1,203035340,0.7045132
1,203035341,0.712457338
1,203035342,0.711018254
1,203035343,0.70957917
1,203035344,0.708140086
1,203035345,0.706701002
1,203035346,0.706499828
1,203035347,0.706298654
1,203035348,0.70609748
1,203035349,0.705896305
1,203035350,0.711751273
1,203035351,0.71760624
1,203035352,0.723461207
1,203035353,0.729316174
1,203035354,0.722994432
1,203035355,0.71667269
1,203035356,0.710350948
1,203035357,0.704029206
1,203035358,0.692770408
1,203035359,0.681511609
